Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1311954390568239106,263249812,@realDonaldTrump and @JoeBiden debates turning into a #COVID19 #coronavirus  #zoomparty \n\n#Debate2020 #Debates2020 #debate,2891,5858,823,0,4,156,0,Wed Mar 09 17:52:52 +0000 2011,1,10,0,0,
1312026503677456386,1308800180251226112,Pls hack :&gt; #zoomcodes https://t.co/7eDbVAWzq2,6,48,6,0,0,17,1,Wed Sep 23 16:07:44 +0000 2020,0,1,0,1,__label1__
1312038572783022085,790546093,Maybe virtual/#Zoom rallies?  #Trump #TrumpHasCovid #TrumpCovid #election2020 #politics #CCPVirus #WuhanCoronavirus #coronavirus #COVID19,967,91453,4984,0,770,158,1,Thu Aug 30 01:27:25 +0000 2012,1,9,0,0,__label3__
1312116391357501440,9973392,"Everyone's running Zoom nowadays, but do you know how to quickly check and ensure that it's the latest version with all the most recent security and feature patches applied? Here's the scoop: https://t.co/RbJkFipKTr #zoom @zoom_us https://t.co/uqqTgXTrAq",850,83885,15000,0,1209,106,0,Mon Nov 05 17:56:51 +0000 2007,1,14,1,1,__label1__
1312120169611706368,18396102,"The Zoom video platform has skyrocketed since the transition to remote work. New security threats like ""Zoombombing"" have come to light. Follow these 5 steps to secure your Zoom meetings: https://t.co/P4p8ZuZpOd #Zoom #VideoConferencing #InformationSecurity https://t.co/OT8vWAF5Mk",1642,10540,1333,0,144,160,0,Fri Dec 26 21:53:39 +0000 2008,1,13,1,1,
1312133898407563265,809229705073147904,#Zoom #Coronavirus Why the next presidential debate could totally be on Zoom https://t.co/AzOpUydkK1  | https://t.co/wFTqORtpip https://t.co/yNeYjiOYyH,10944,348432,9568,0,64,170,1,Thu Dec 15 02:52:51 +0000 2016,1,5,1,1,
1312306162654564354,305030732,#Zoom #Coronavirus #2020Election Why the next presidential debate could totally be on Zoom https://t.co/FZ12MvCxLz https://t.co/OcvqOuqOag,1573,37132,634,0,5,157,0,Wed May 25 14:36:28 +0000 2011,1,10,1,1,
1312418274718609408,35461300,#RoseGardenMassacre #Pence should #Quarantine isn’t he the #CoronaVirusCzar ? #CDC #TrumpKnew #PenceKnew #TheyAllKnew #FlipTheSenateBlue 🏛 #VoteBidenHarris2020 🇺🇸#VoteEarly #PlanYourVote #VoteBlue #Vote #WearAMask #StayHome #ZoomDebates 🦠🇺🇸🌊💙🙏🏳️‍🌈✊🏿☮️ https://t.co/4tkKTvggNn,423,39798,265,0,12,146,0,Sun Apr 26 13:10:40 +0000 2009,0,12,0,1,
1312509818096107520,119939770,"Tonight! Don’t miss this  #live #zoom show w/ the Incredible @Huck1995, the Irritable Immunologist &amp; Emmy award winning comedy writer, @David_Feldman_ ! #TrumpHasCovid #TrumpHasCorona #TrumpGotCovid #TrumpCovid19 #CovidCaughtTrump #covidgottrump #CovidKills   #CoronaVirusUpdate https://t.co/zncmAGkeNe",1596,3544,2274,0,77,159,0,Fri Mar 05 00:44:32 +0000 2010,1,11,1,0,
1312774293839769600,1289487499757105152,Instagram: https://t.co/hzT7J3R4jo\nFacebook: https://t.co/Eq82ieT06l\n\n#MaskOn #Masks #MaskUp #MasksOff #MasksSaveLives #Covid_19 #COVID19Vic #COVID19italia #coronavirus #CoronavirusPandemic #Corona #SafetyFirst #Zoom #hygiene #KnowledgeIsPower #FactCheck #Facts https://t.co/vroeYjgk0Z,185,555,50,0,0,97,1,Sat Aug 01 09:06:03 +0000 2020,0,1,1,1,__label1__
1312778642938884097,1387051448,@hacktoberfest #karachi is at ita full swing 😄\nDiana speaking about open-source.\n\n#kolachi #OpenSource #OpenSourceOctober #zoom #contribution https://t.co/79OiqmVAd0,197,2516,913,0,35,147,0,Sun Apr 28 14:07:58 +0000 2013,1,8,0,1,
1312865853084504064,1312809970799448064,#zoomcodes Someone hacked into Speaker Pelosi's Zoom meeting yesterday https://t.co/yBlOOQTJkS,1,52,6,0,0,10,1,Sun Oct 04 17:41:11 +0000 2020,0,1,0,1,__label1__
1312919198348308480,1169360591883866112,"- Zoom: Winning in Education -\n\nWhen the Coronavirus shut down the world, Zoom served as a lifeline for millions in business and education. Blog Post Linked Below! #Conectrix #Zoom #Virtual #Partner #Students #School \n\nhttps://t.co/yJ8ReMZcCM",77,225,24,0,1,150,1,Wed Sep 04 21:24:39 +0000 2019,1,2,1,0,__label3__
1312919198348308480,1169360591883866112,"#IvanKlass #CHILLED #Albums #Spotify #AppleMusic #Music #SpreadTheWord #WeareTogether #COVID__19 #coronavirus #uk #FashionBlogger #Asos #Zoom #Alibaba #TikTok #Amazon #Worldwide\n\nNEW FASHION BRAND IK 'CHILLED' T-SHIRTS NOW IN STORE, DELIVERY WORLDWIDE !!! https://t.co/5EhWzePHeJ https://t.co/yHzYa6mpGt",77,225,24,0,1,150,1,Wed Sep 04 21:24:39 +0000 2019,1,2,1,1,__label3__
1313006606406348800,2162364234,"@ftchina No one should live under the censorship and surveillance of the #CCP .\nTechnology companies from #China like #TikTok , #Huawei , #Zoom ,#Xiaomi , #WeChat ,#Taobao collect your data and send to the ccp servers via backdoor sequence!\n#chinazi\n#BoycottChineseProduct \n#BoycottChina",0,8884,74,0,12,142,0,Tue Oct 29 07:44:43 +0000 2013,1,8,0,0,
1313073512349753344,1206210010742546433,#Zoom Tries to Make Good on #Security&amp; #Privacy Promises ⠀\nhttps://t.co/03Ux5hJHq6 ⠀\n#infosec #dataprivacy #WFH https://t.co/UVfJ0lzMBD https://t.co/dTjifgy5CK,134,5622,122,0,1,10,1,Sun Dec 15 13:53:48 +0000 2019,0,2,1,1,__label1__
1313115761804742656,48544284,RT @neirajones: #Zoom Tries to Make Good on #Security&amp; #Privacy Promises ⠀\nhttps://t.co/03Ux5hJHq6 ⠀\n#infosec #dataprivacy #WFH https://t.c…,3084,56606,13214,1,1588,145,0,Fri Jun 19 00:10:17 +0000 2009,1,12,1,0,
1313130320317886464,736472070,Send Them Kids Bacc To School 😂😂😂😂😂😂\n#COVID19 \n#coronavirus \n#School\n#ZoomClasses https://t.co/79cEg80TVD,1673,78116,2175,0,1294,154,0,Sat Aug 04 09:59:36 +0000 2012,1,9,0,1,
1313163928428515328,435515115,"@TinaMarie88888 @funder Not sufficient, unless that plexiglass completely envelopes her.  Wouldn't an airborne virus easily pass over a divider?  Go in one air vent and out another on her side?  This should be a #ZoomDebate.",1646,10575,789,0,1,39,0,Tue Dec 13 04:30:27 +0000 2011,0,10,0,0,__label3__
1313240172524384257,587934134,No WAY I’m doing a virtual debate!\nIts not like I caught a once-in-a-century virus that remains contagious for 2 weeks!\nHave you ever tried to BULLY &amp; INTERRUPT &amp; BULLSHIT on a #Zoom call?\nThey have a MUTE button!\nThat’s Kryptonite to a #Trump!\n#TrumpIsACoward\n#TrumpIsAMonster,3280,9350,1053,0,6,157,1,Wed May 23 02:22:40 +0000 2012,0,9,0,0,
1314261258967941120,834529854339088390,ETCISO | Zoom adds extra layer of security for classrooms #RiskManagement #ClassroomsSecure #CyberSecurity #SecurityHackers #Zoom #CyberAttack https://t.co/1MXllyJilD,58160,9839,53166,0,79,127,1,Wed Feb 22 22:26:36 +0000 2017,0,4,1,0,
1314460778636869636,808603384437608448,Given the ongoing privacy and security issues with Zoom I’m surprised everyone in education is still using it. It’s like you’ve given up every last bit of pretending to protect students. #privacyissues #zoom,89,10517,1314,1,14,143,1,Tue Dec 13 09:24:04 +0000 2016,1,5,0,0,__label1__
1314686091274973185,632183,Hear me out... @zoom_us should totally let you play mini games whilst you wait to be let into the meeting... \n\n🤔🤔\n\n#coronavirus #zoomcall #virtual #meeting https://t.co/d3IPClEMD2,1011,20179,771,0,273,151,0,Sun Jan 14 03:15:48 +0000 2007,1,14,0,1,
1315370888745881602,3830731162,@ZoomCarIndia @EaseMyTrip @skullcandy @TataCLiQ #zoomcarisfraud\n\nGuys please don't fall into their trap. They won't return your security deposit and block you from contacting them after your booking is done.,269,326,40,0,0,173,1,Thu Oct 01 05:21:48 +0000 2015,1,6,0,0,
1315513618650206208,113569373,How To Secure Zoom - Zooms Privacy Policy Concerns: 'I want to cover some of the in-built options that Zoom already has to help you protect yourself when using it' Read the article here: https://t.co/hNiqXRDj0n\n#ZoomSecurity #Tips _,47,94,2,0,0,0,1,Fri Feb 12 07:25:17 +0000 2010,0,11,1,0,
1315538868372942849,1026865890804084736,@ZoomCarIndia @anandmahindra @flyingbeast320 @MahindraRise @Ford @CMOMaharashtra @AUThackeray @MumbaiPolice @MahaCyber1 @ZoomCarIndia you f**king cheats you have money for advertising but you dont have money to refund to your customers? Shame on you and also shame on you @Morag. WORST COMPANY EVER. FRAUD AND SCAMMERS. #BoycottZoomcar #ZoomcarChorHai #ZoomcarFraud https://t.co/0MZ4sfn7eP,1914,13073,445,0,3,147,0,Tue Aug 07 16:21:21 +0000 2018,1,3,0,1,
1315600290154909696,86015907,@intheMatrixxx @HawtinGibb It's real!!\n\nVirus can create #Zoombies!!,454,418,94,0,2,116,0,Thu Oct 29 07:39:13 +0000 2009,0,12,0,0,
1315622170182250498,587292803,Read the new book by Gren Gale. A very readable as well as informative book which the layman as well as the expert will find extremely useful.  https://t.co/LlLuMG01Py #remotejobs #remotework #COVID19 #zoom #stayathome #coronavirus https://t.co/B6HBZUG5m7,149,65681,606,0,419,145,0,Tue May 22 09:41:42 +0000 2012,0,9,1,1,
1315624616279396352,2546330804,"Good videoconferencing facilities will help with selling, supply, support, training and communication with staff.  Make sure you know what to look for https://t.co/GDMvZNR4BQ #videoconferencing #coronavirus #COVID#workingathome #remotework #remotejobs #zoom  #socialdistancing https://t.co/T11vDHXGi6",4046,11187,2781,0,254,105,0,Wed Jun 04 15:09:51 +0000 2014,1,7,1,1,__label3__
1315624854108934146,2546330804,Apparently on #zoom2 the host can unmute your mic.!  Unbelievable!  We would NEVER allow such a security breach on QUBE  @QUBEcc @zoom_us https://t.co/xczkyJVHEQ,4046,11187,2781,0,254,105,0,Wed Jun 04 15:09:51 +0000 2014,1,7,0,1,__label3__
1315747544291573764,96784454,We added another exciting new feature to #ParallelsDesktop 16: Smoothly use Apple gestures like #zoom and #rotate in Windows apps: https://t.co/LmpdeZ6bio Have you tried it already? https://t.co/DOLJ3l0zfV,642,13867,3845,0,170,165,0,Mon Dec 14 15:48:44 +0000 2009,1,12,1,1,__label3__
1315759926824833024,21318903,#LIVE: #Trump hosts first '#MAGA' rally following #coronavirus treatment #Vote #Voted #TrumpPence2020 #FLORiDA #BLOCKCHAiN!!! #JOBS #CRYPTO #USA #Q #PPP! #BiTCOiN #Generational #WEALTH #CANNABiS 420 #SpaceForce #ZOOM #HistoryInTheMaking! https://t.co/GdgT9xSo03 via @YouTube,5661,52852,28637,1,864,151,0,Thu Feb 19 17:30:07 +0000 2009,1,12,1,0,
1315791408683454465,486044893,#QURAN ENGLISH\n#kids #anime #beautiful #coronavirus #explore #friends #girl #hair #dogs #Israel #japan #love #Messi #nature #outfit #PlayStation5 #quotes #Ronaldo #style #Travel #FakeNews #viralTiktok #WearAMask  #xbox #yummy #Zoom #trump #music #BREAKING #Atheists #COVID19 #GOLD https://t.co/wehKwcqew0,21618,322171,26623,0,3912,158,1,Tue Feb 07 21:23:53 +0000 2012,1,9,0,1,__label1__
1315832520806666240,971874887366332416,#Zoom #Zoom just take my life\n\n#COVID19 #coronavirus,362,6720,302,0,2,161,1,Thu Mar 08 22:26:44 +0000 2018,1,3,0,0,
1315944417732120576,1314103409931251713,Some individual drawings before being added to large group picture #caricatureshack #ipadcaricatures #caricatures #zoomcartoonentertainment #zoomentertainment @ Brighton Uk https://t.co/90eiNcJZ4d,56,65,1,0,0,94,1,Thu Oct 08 07:21:09 +0000 2020,0,1,1,0,__label3__
1315949460938207234,63444431,"Welp. We made it to Oct 13, but it finally happened... one of our kids' virtual classes got #zoomhacked  by a guy who mooned the class. Not an actual student. My kid's reaction: ""There is 1 imposter among us."" @amongusfunny https://t.co/5Gk72J3TtP",48,458,37,0,0,20,1,Thu Aug 06 10:46:20 +0000 2009,1,12,0,1,__label3__
1316082641414877184,2945316808,"RT @ParentsWhoFight: Welp. We made it to Oct 13, but it finally happened... one of our kids' virtual classes got #zoomhacked  by a guy who…",620,6079,1442,0,105,36,0,Sun Dec 28 04:13:35 +0000 2014,1,7,0,0,
1316082812534099968,3419594272,"New school year, new problems.\n\n#zoombombing just scratched the surface of privacy issues surrounding #virtuallearning.\n\nRead more about what schools are dealing with this fall @businessinsider:\n\nhttps://t.co/SCrNePFDoI",2573,27926,531,0,4,157,0,Thu Aug 13 05:48:35 +0000 2015,1,6,1,0,__label1__
1316117323577618432,943964876560568320,"RT @TylerSonnemaker: New school year, new problems.\n\n#zoombombing just scratched the surface of privacy issues surrounding #virtuallearning…",523,421,514,0,25,144,0,Thu Dec 21 22:02:19 +0000 2017,1,4,0,0,
1316146384353988608,1315627761600327682,Anyone else done with #zoom #facetime #skype #teams and #googlemeet I think I’m just going to hibernate until there’s a vaccine!\n#covid19 #coronavirus https://t.co/YZxx19hWg2 https://t.co/dpQS51k4xP,41,201,11,0,0,65,1,Mon Oct 12 12:18:29 +0000 2020,0,1,1,1,
1316180984417660929,1261377132531515393,"As #Zoom classes take over during the #pandemic, #edtech companies provide a lifeline, but only for schools and parents willing to surrender their students' #privacy\nVia @businessinsider https://t.co/44LRs01u7P",104,611,32,0,0,149,1,Fri May 15 19:25:30 +0000 2020,1,1,1,0,__label3__
1316344387807457280,1205258652,They fucking messed with the wrong Generation. Soro soke🔊\n.\n.\n#EndSWAT #SWATMUSTEND #JoorNation #SARSHasEnded #abuja #hausa #florence #cuppy #Berger #zoom #EndInsecurityNow #YouthDemocraticParty #EndPoliceBrutalityNigeria #ProSARS https://t.co/s4CxnTu0Tm,915,1495,435,0,62,147,0,Thu Feb 21 15:45:23 +0000 2013,1,8,0,1,__label1__
1316392640779300866,1144692021367586817,"Zoom adding video to waiting rooms as an enhanced security features, hosts will be able to see people in the waiting room #Zoomtopia",174,395,93,0,0,9,1,Fri Jun 28 19:40:20 +0000 2019,0,2,0,0,
1316403232651063296,17999795,Zoom is getting into ticketed online events https://t.co/ECURxwTEpE #endtoendencryption #coronavirus #internet #covid19 #gear #news #zoom,3033,9761,7595,0,319,136,0,Tue Dec 09 19:34:24 +0000 2008,1,13,1,0,
1316420025373257729,1200330399102197761,"Looks like #Zoom is about to make good on its promise to give free users end-to-end #encryption. \n\nHere's the quick sum on when you can get it, how to use it, and what's under the hood:  \nhttps://t.co/C3dbiUgYLB #privacy #security",6112,415933,6086,0,75,104,1,Fri Nov 29 08:28:30 +0000 2019,1,2,1,0,
1316428066848112647,15533724,#Zoom Announces Rollout of End-to-End Encryption #CyberSecurity #Security https://t.co/IlUpkvUnpc https://t.co/utR2Gyrsfu,1426,25559,2870,1,118,160,0,Tue Jul 22 17:11:48 +0000 2008,0,13,1,1,__label1__
1316558673381068801,291831562,RT @Paula_Piccard: #Zoom Announces Rollout of End-to-End Encryption #CyberSecurity #Security https://t.co/IlUpkvUnpc https://t.co/utR2Gyrsfu,9834,35447,60609,0,1260,139,0,Mon May 02 17:47:28 +0000 2011,1,10,1,1,__label1__
1316559054811131906,3345194367,Are your company's video conferences encrypted?\n\nhttps://t.co/oKqfc5L07u\n\n#technology #encryption #cybersecurity #security #datasecurity #cloudsecurity #informationsecurity #cyber #privacy #infosec #zoom #inforrmationtechnology,6040,80040,6453,0,1853,153,0,Thu Jun 25 08:13:57 +0000 2015,1,6,1,0,
1316576317601505280,245201311,#Zoom to roll out #endtoend encrypted (E2EE) calls | ZDNet https://t.co/De9QjA9NAh #privacy,8,162,25,0,0,159,0,Mon Jan 31 03:38:55 +0000 2011,1,10,1,0,__label1__
1316683487215222786,1561372350,Zoom Announces Rollout of End-to-End Encryption\n\nhttps://t.co/qV3QvjfSIV \n\n#cybersecurity #cyber#news #zoom #encryption https://t.co/TCWZq4Cr9q,312,9703,1918,0,24,155,0,Mon Jul 01 20:22:49 +0000 2013,1,8,1,1,
1316695523622084614,1057690303614930944,Internet safety tips every kid should know.\n#kids #studentsday #parents #OnlineClasses #OnlineSchoolVsActualSchool #school #Internet #cybersecurity #CyebrSecurity #studentlife #onlineteaching #socialmediatips #googleClassroom #Zoom #cyberbullying #PArentingTips #teachertwitter https://t.co/eoK4ZHiqHF,668,1479,121,0,0,65,1,Wed Oct 31 17:46:34 +0000 2018,1,3,0,1,__label1__
1316704742693724160,1214894058780286976,RT @Paula_Piccard: #Zoom Announces Rollout of End-to-End Encryption #CyberSecurity #Security https://t.co/IlUpkvUnpc https://t.co/utR2Gyrsfu,65,221,47,0,1,158,1,Wed Jan 08 12:59:06 +0000 2020,1,1,1,1,__label3__
1316756090630090754,4241031461,"Want to manage #Zoom auto start like you manage #MicrosoftTeams auto start? Now you can, with #GroupPolicy...of course, hehe 😆\n\n#ActiveDirectory #AzureAD ##ConfigMGR #Windows #Windows10 #RemoteWork #EnterpriseMobililty #MSIntune #collaboration #MSteams #UnifiedCommunications https://t.co/WzfsxJMZIH",1713,60144,1955,0,66,157,0,Sat Nov 21 09:17:02 +0000 2015,1,6,0,1,
1316766933610528770,718002493,Zoom Finally Rolling Out End-To-End Encryption Next Week https://t.co/f0vBhOVzWe #CyberSecurity #encryption #Zoom #webconferencing,610,1395,1260,0,17,160,1,Thu Jul 26 12:18:17 +0000 2012,1,9,1,0,
1316771128048836615,2367320131,"Zoom says it will preview its end-to-end encryption feature for all users, free and paid, as the first phase of its plan to fully roll out the security technology. #CybersecurityAwarenessMonth #Zoom #CyberSecurity #infosec #encryption  https://t.co/s0qr5CTLv9",17774,67895,44593,0,2332,156,1,Sat Mar 01 16:45:26 +0000 2014,1,7,1,0,__label1__
1316794015375912961,394073903,#Zoom will begin rolling out end‑to‑end #encryption next week - the the feature will be available to users of both free and paid tiers. #infosec #cybersecurity https://t.co/xqa14lxEno,238,3621,386,0,14,145,1,Wed Oct 19 14:46:37 +0000 2011,1,10,1,0,__label1__
1316803838574292997,1061188345,#zoom Rolls Out End-to-End #encryption After Setbacks \n\nhttps://t.co/eDgNvMmnYt\n\n#encrypt #encryption #zoom #malwaredevil,35,2085,6028,0,266,90,1,Fri Jan 04 19:02:47 +0000 2013,1,8,1,0,
1316835482068643840,1272530966855266304,"#Zoom ‘fessed up but brushed aside criticism with a semantic argument about what ""end-to-end"" means. #encryption #CyberSecurity https://t.co/v3I6yzRnEy",95,12841,34,0,1,127,1,Mon Jun 15 14:06:51 +0000 2020,1,1,1,0,__label1__
1317001329240322048,61068578,Good news for @Zoom_us users! 🧑‍💻👩‍💻 Find the details here.\n\n#Zoom #VideoConferencing #DataSecurity #Privacy \nhttps://t.co/MczaeObQOL,4974,27785,2956,0,138,140,1,Wed Jul 29 00:49:34 +0000 2009,0,12,1,0,__label1__
1317042563853864960,68927629,RT @moneycontrolcom: Good news for @Zoom_us users! 🧑‍💻👩‍💻 Find the details here.\n\n#Zoom #VideoConferencing #DataSecurity #Privacy \nhttps://…,293,281886,999079,1,2629,160,0,Wed Aug 26 07:55:29 +0000 2009,1,12,0,0,__label1__
1317043437359624192,1312999217367932929,It’s that time again!!  #fridayfun\n\n#securitycompany #havingfun #zoomlife https://t.co/r6H1q2jvR1,10,457,11,0,4,126,1,Mon Oct 05 06:13:12 +0000 2020,1,1,0,1,
1317048787198726146,1920649999,"After backlash over false marketing around its #encryption policies, #Zoom will finally roll out end-to-end encryption\n\n➡️ https://t.co/kHjqPWbnmI #E2EE #datasecurity w./ @threatpost https://t.co/DiP8aGhq9L",22888,19265,40194,0,710,147,0,Mon Sep 30 16:41:20 +0000 2013,1,8,1,1,
1317088203694747650,23767903,"With the Security Issues #ZOOM has, I'm sure this will go fine...\n\nZoom will start letting people host online events with paid admission https://t.co/dS61ZkSJ3W",1029,13306,5641,0,463,143,1,Wed Mar 11 14:15:15 +0000 2009,1,12,1,0,
1317094378012254210,314003511,"#IvanKlass #CHILLED #Albums #Spotify #AppleMusic #Music #SpreadTheWord #WeareTogether #COVID__19 #coronavirus #uk #FashionBlogger #Asos #Zoom #Alibaba #TikTok #Amazon #Worldwide\n\nNEW FASHION BRAND IK 'CHILLED' T-SHIRTS NOW IN STORE, DELIVERY WORLDWIDE !!! https://t.co/5EhWzePHeJ https://t.co/mnikAG3Hgz",1340,29572,406,0,61,137,0,Thu Jun 09 15:18:19 +0000 2011,0,10,1,1,
1317190397353930752,2162364234,"Smart Home Devices Become Even More Intrusive by Adding #Zoom Fuctionality. Video-conferencing app Zoom, notorious for its poor security, ties to #Communist #China. “Zoom bombing,” is expanding its reach to a number of smart home devices from #Amazon, #Facebook and #GoogleDrive. https://t.co/Nt6u84zIqo",0,8884,74,0,12,142,0,Tue Oct 29 07:44:43 +0000 2013,1,8,0,1,
1317223236682215424,16877999,"Smart Home Devices Become Even More Intrusive by Adding #Zoom Fuctionality. Video-conferencing app Zoom, notorious for its poor security, ties to #Communist #China. “Zoom bombing,” is expanding its reach to a number of smart home devices from #Amazon, #Facebook and #GoogleDrive. https://t.co/eJdvqhFcOL",86033,192894,101096,0,1018,160,0,Tue Oct 21 00:31:41 +0000 2008,0,13,0,1,
1317223758453600257,43561262,"Smart Home Devices Become Even More Intrusive by Adding #Zoom Fuctionality. Video-conferencing app Zoom, notorious for its poor security, ties to #Communist #China. “Zoom bombing,” is expanding its reach to a number of smart home devices from #Amazon, #Facebook and #GoogleDrive. https://t.co/YKzjBBhOYS",7699,131073,8015,0,205,160,0,Sat May 30 17:32:35 +0000 2009,1,12,0,1,
1317228240470077440,62073299,#Zoom now supports end-to-end encrypted (#E2EE) calls\nhttps://t.co/TzJn7CH6hd\n#securityaffairs #hacking #encryption,313,20227,731,0,74,159,1,Sat Aug 01 17:07:45 +0000 2009,1,12,1,0,
1317395128064090112,405658492,What are #ZoomTowns? ‘Zoom towns’ are exploding in the West and many cities aren’t ready for the onslaught\n\n#worklife #motivation #FutureofWork #WorkLifeBalance #coronavirus #COVID19 #health #COVIDー19 #DigitalTransformation #WFH #remoteworking \n\nhttps://t.co/NchcnnZaJW,3079,227272,31413,0,1914,147,1,Sat Nov 05 16:26:57 +0000 2011,1,10,1,0,
1317495774981259264,99674560,"#Coronavirusnews \n#Europe #Frugal5 \nHello, the #Frugal5 @MinPres @sebastiankurz @MarinSanna @SwedishPM @Statsmin,\nyou are needed!!🙏😎\n\nNo #lockdown pls., but a cool, new strategy. \nPlease do a #ZoomMeeting &amp; discuss it.\nYour ideas are very Wellcome.\n#Economy #Tourism \n#important https://t.co/YteYHJrZL6",52498,101699,66972,0,720,134,1,Sun Dec 27 09:07:18 +0000 2009,1,12,0,1,
1317541371063001088,506131716,Zoom attiva la crittografia end-to-end\n🎥🎥\n🔗 https://t.co/rEXx188SN4\n\n#zoom #security #sicurezza #streaming #endtoend #smartworking #confcall #conferencecall #tech https://t.co/aIuCXNCFLL,3042,92207,2751,0,91,157,0,Mon Feb 27 17:18:43 +0000 2012,1,9,1,1,
1317724610369064963,87974520,"From a #cyberattack on Barnes &amp; Noble to #Zoom rolling out end-to-end encryption, Threatpost editors break down the top security stories of the week.\nhttps://t.co/HD10Bh85Fo",1838,13048,3193,0,193,160,0,Fri Nov 06 16:22:05 +0000 2009,1,12,1,0,__label1__
1317812675775180800,18789893,"From a #cyberattack on Barnes &amp; Noble to #Zoom rolling out end-to-end encryption, Threatpost editors break down the top security stories of the week.\nhttps://t.co/TmXRVJNOvh",6337,20672,201261,0,5091,111,0,Fri Jan 09 03:02:19 +0000 2009,1,12,1,0,
1317818017070391296,1116143157853351936,Expect the unexpected\n#apexlegends #apex #roblox #fashion #instagram #smallstreamersconnect #netflix #twitter #pets #popular #hacks #motivation #twitch #disney #amongus #stimulus #fortnite #Apple #minecraft #festival #zoom  #tiktok #callofduty #diy #trending #amazon #costume https://t.co/xPzBbayWXy,52,3050,69,0,1,145,1,Thu Apr 11 00:57:20 +0000 2019,1,2,0,1,__label1__
1317848023536439297,1214198042854715392,protesters let's retweet\nTill buhari answers us!! Your likes and retweets are needed🇳🇬🇳🇬🇳🇬 @superboycheque #zoom\n#EndSARS\n#EndSARSImmediately #EndBokoHaramAndBanditry #EndInsecurityInNigeria #BetterTogether #BuhariHasBeenABadBoy #BuhariResign #ENDYOUTHPROFILING https://t.co/7wjZcTsWJx,158,1192,250,0,0,146,1,Mon Jan 06 14:52:51 +0000 2020,1,1,0,1,
